History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2010Jun,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256591,9256553,9256553,9256553,9255422,9255422,9469778,9469778,9469778,9469778,9469778,9469778,9469772,9467280,9467280,9467280,9467280,9467280,9467280,9467280,9467280,9467081,9467740,9466990,9466990,9467036,9464744,9464905,9463075,9462668,9454265,9458277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010May,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427079,9427079,9427079,9427079,9427079,9427079,9427079,9427079,9427079,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427112,9427044,9427044,9427044,9427044,9427044,9427044,9427044,9427044,9419405,9418870,9404828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Apr,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399910,9399883,9399883,9399883,9399883,9399883,9399883,9399883,9399883,9399883,9399927,9399928,9399928,9399928,9399928,9399928,9399928,9399928,9399928,9399928,9399928,9399928,9404756,9404756,9404756,9404756,9404756,9405096,9405095,9405095,9396255,9396799,9396580,9403387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Mar,9313208,9313208,9313208,9313208,9313208,9313208,9313208,9313208,9313208,9313208,9313208,9313208,9313208,9315934,9315908,9315908,9315908,9315908,9315908,9315908,9315908,9315908,9315908,9315936,9315937,9315937,9315937,9315937,9315937,9315937,9315937,9315937,9315937,9315937,9315937,9317894,9317894,9317894,9317894,9317894,9317894,9317894,9317894,9310280,9312421,9311380,9310794,9309553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Feb,9302699,9302699,9302699,9302699,9302699,9302699,9302699,9302699,9302699,9302699,9302699,9302699,9302699,9305412,9305386,9305386,9305386,9305386,9305386,9305386,9305386,9305386,9305386,9305385,9305385,9305385,9305385,9305385,9305385,9305385,9305385,9305385,9305385,9305385,9305385,9308978,9308978,9308978,9308978,9308978,9308978,9308979,9308979,9301504,9301751,9301751,9301751,9302960,9298265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Jan,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325434,9325423,9325423,9325423,9325423,9325423,9325423,9325423,9325423,9325423,9325461,9325461,9325461,9325461,9325461,9325461,9325461,9325461,9325461,9325461,9325461,9325461,9329149,9329149,9329149,9329149,9329149,9329149,9329150,9329150,9321637,9321858,9321858,9321858,9321918,9322757,9327593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Dec,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381507,9381498,9381498,9381498,9381498,9381498,9381498,9381498,9381498,9381498,9381526,9381539,9381539,9381539,9381539,9381539,9381539,9381539,9381539,9381539,9381539,9381539,9385069,9385069,9385069,9385069,9385069,9385069,9385069,9385069,9377510,9377741,9377740,9377740,9375013,9374121,9376121,9387786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Nov,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340347,9340338,9340338,9340338,9340338,9340338,9340338,9340338,9340338,9340338,9340382,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9340395,9332802,9333039,9333039,9333039,9333397,9333406,9333406,9330812,9331573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Oct,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361393,9361383,9361383,9361383,9361383,9361383,9361383,9361383,9361383,9361383,9361419,9361432,9361432,9361432,9361432,9361432,9361432,9361447,9361447,9361447,9361447,9361447,9361447,9361447,9361447,9361447,9361447,9361447,9361447,9361447,9353997,9354231,9354231,9354231,9354390,9354390,9354390,9356924,9346351,9348472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Sep,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377479,9377469,9377469,9377469,9377469,9377469,9377469,9377469,9377469,9377469,9377480,9377505,9377505,9377505,9377505,9377505,9377505,9377506,9377506,9377506,9377506,9377506,9377506,9377506,9377506,9377506,9377506,9377506,9377506,9377506,9369994,9370218,9370218,9370218,9370377,9370377,9370377,9370840,9372189,9371053,9371630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Aug,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379218,9379207,9379207,9379207,9379207,9379207,9379207,9379207,9379207,9379207,9379233,9379258,9379258,9379258,9379258,9379258,9379258,9379252,9379252,9379252,9379252,9379252,9379252,9379252,9379252,9379252,9379252,9379252,9379252,9379252,9371821,9372036,9372036,9372036,9372054,9372054,9372976,9372991,9382810,9382761,9383282,9393612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Jul,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420045,9420036,9420036,9420036,9420036,9420036,9420036,9420036,9420036,9420036,9420028,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9420053,9412634,9412858,9412858,9412858,9411565,9411565,9412447,9414405,9420458,9420462,9421151,9439086,9437537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Jun,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456614,9456606,9456606,9456606,9456606,9456606,9456606,9456606,9456606,9456606,9456584,9456621,9456621,9456621,9456621,9456621,9456621,9456576,9456576,9456576,9456576,9456576,9456576,9456576,9456576,9456576,9456576,9456576,9456576,9456576,9449207,9449462,9449462,9449462,9449481,9449481,9449482,9449480,9448437,9448466,9448575,9466588,9466692,9471775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009May,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462870,9462861,9462861,9462861,9462861,9462861,9462861,9462861,9462861,9462861,9462804,9462841,9462841,9462841,9462841,9462841,9462841,9462811,9462811,9462811,9462811,9462811,9462811,9462811,9462811,9462811,9462443,9462443,9462443,9462443,9455192,9455453,9455453,9455453,9455520,9455520,9455520,9455915,9454896,9454896,9454954,9472695,9472336,9470273,9470529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Apr,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490198,9490189,9490189,9490189,9490189,9490189,9490189,9490189,9490189,9490189,9490136,9490173,9490173,9490173,9490173,9490173,9490173,9490142,9490142,9490142,9490142,9490142,9490142,9490142,9490142,9490142,9489650,9489650,9489650,9489650,9482359,9482634,9480837,9480837,9480810,9480810,9480810,9481055,9480005,9480005,9480050,9498459,9498100,9498436,9497002,9500109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Mar,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406757,9406751,9406751,9406751,9406751,9406751,9406751,9406751,9406751,9406751,9406710,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9407052,9399616,9399908,9399908,9399908,9400384,9400384,9400384,9400615,9399568,9399568,9399568,9413309,9413309,9413418,9410124,9409610,9413543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Feb,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414410,9414406,9414406,9414406,9414406,9414406,9414406,9414406,9414406,9414406,9414478,9415461,9415461,9415461,9415461,9415461,9415461,9415475,9415475,9415475,9415475,9415475,9415475,9415475,9415475,9415475,9415475,9415475,9415475,9415475,9408195,9408491,9408491,9408491,9408529,9408529,9408529,9408767,9407734,9407734,9407718,9421392,9421471,9421471,9425326,9422444,9426671,9407176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Jan,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400041,9400036,9400036,9400036,9400036,9400036,9400036,9400036,9400036,9400036,9400084,9401974,9401974,9401974,9401974,9401974,9401974,9401985,9401985,9401985,9401985,9401985,9401985,9401985,9401985,9401985,9401985,9401985,9401985,9401985,9394785,9394576,9394576,9394576,9394450,9394450,9394451,9394693,9393671,9393671,9393663,9407494,9407432,9407432,9408934,9406249,9410725,9392884,9380465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Dec,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9423408,9425237,9425237,9425237,9425237,9425237,9425237,9425236,9425236,9425236,9425236,9425236,9425236,9425236,9425236,9425236,9425236,9425236,9425236,9425236,9417821,9417639,9417639,9417639,9418033,9418033,9418034,9418383,9417351,9417351,9417351,9438247,9438125,9438225,9438175,9438175,9437701,9413217,9408518,9384985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Nov,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9367097,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9368763,9361541,9361541,9361541,9361541,9361541,9361541,9361541,9361541,9361541,9361541,9361541,9380560,9380577,9380586,9380586,9380586,9380698,9357731,9355656,9355735,9364428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Oct,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9326230,9328117,9328117,9328117,9328117,9328117,9328117,9328123,9328123,9328123,9328123,9328123,9328123,9328123,9328123,9328123,9328123,9328123,9328123,9328123,9321242,9321242,9321242,9321242,9321242,9321242,9321242,9321242,9321242,9321242,9321242,9340354,9340322,9340322,9340322,9340322,9340318,9317384,9313776,9314522,9318180,9317764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Sep,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9198871,9201897,9201897,9201897,9201897,9201897,9201897,9201910,9201910,9201910,9201910,9201910,9201910,9201910,9201910,9201910,9201910,9201910,9201910,9201910,9195293,9195293,9195293,9195293,9195293,9195293,9195293,9195293,9195293,9195293,9195293,9213540,9213491,9213491,9213491,9213491,9213496,9191787,9191787,9191630,9190936,9190924,9188120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Aug,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9133416,9136386,9136386,9136386,9136386,9136386,9136386,9136379,9136379,9136379,9136379,9136379,9136379,9136379,9136379,9136379,9136379,9136379,9136379,9136379,9129860,9129860,9129860,9129860,9129860,9129860,9129860,9129860,9129860,9129860,9129860,9149631,9149562,9149562,9149562,9149562,9149738,9123346,9123346,9123830,9123830,9123830,9121088,9120219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Jul,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9109246,9111539,9111539,9111539,9111539,9111539,9111539,9111422,9111422,9111422,9111422,9111422,9111422,9111422,9111422,9111422,9111422,9111422,9111422,9111422,9104913,9104913,9104913,9104913,9104913,9104913,9104913,9104913,9104913,9104913,9104913,9125577,9125518,9125518,9125518,9125518,9125519,9097106,9097106,9097554,9097554,9097554,9095749,9094483,9104775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Jun,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9077367,9078150,9078150,9078150,9078150,9078150,9078150,9078074,9078074,9078074,9078074,9078074,9078074,9078074,9078074,9078074,9078074,9078074,9078074,9078074,9071178,9071178,9071178,9071178,9071178,9071178,9071179,9071179,9071179,9071179,9071179,9091492,9091402,9091402,9091402,9091402,9092752,9067608,9067608,9068197,9068197,9068197,9068786,9067839,9063633,9062719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008May,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9060974,9061293,9061293,9061293,9061293,9061293,9061293,9061185,9061185,9061185,9061185,9061185,9061185,9061185,9061185,9061185,9061185,9061185,9061185,9061185,9054305,9054305,9054305,9054305,9054305,9054305,9054306,9054306,9054306,9054306,9054306,9075624,9075661,9075661,9075661,9075661,9075559,9049631,9049631,9049846,9049846,9049846,9049359,9049147,9048523,9048643,9075453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Apr,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972554,8972874,8972874,8972874,8972874,8972874,8972874,8972786,8972786,8972786,8972786,8972786,8972786,8972786,8972786,8972786,8972786,8972786,8972786,8972786,8965921,8965921,8965921,8965921,8965921,8965921,8965920,8965920,8965920,8965920,8965920,8985920,8986049,8986049,8986049,8986049,8986380,8963156,8963157,8963264,8963264,8963264,8963898,8958355,8958348,8958871,8964801,8972658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Mar,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877517,8877516,8877516,8877516,8877516,8877516,8877516,8877516,8877516,8877516,8877516,8877440,8877440,8877440,8877440,8877440,8877440,8877440,8877440,8877440,8877440,8877440,8877440,8877440,8870738,8870738,8870738,8870738,8870738,8870738,8870736,8870736,8870736,8870736,8870736,8889822,8889937,8889937,8889937,8889937,8889929,8868983,8868983,8868983,8868995,8868995,8868531,8868427,8868427,8868549,8870739,8875979,8886295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Feb,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806372,8806104,8806104,8806104,8806104,8806104,8806104,8806042,8806042,8806042,8806042,8806042,8806042,8806042,8806042,8806042,8806042,8806042,8806042,8806042,8799485,8799485,8799485,8799485,8799523,8799523,8799523,8799523,8799523,8799523,8799567,8818090,8818274,8818274,8818274,8818274,8818246,8798005,8798005,8798005,8798005,8798005,8799045,8798950,8798950,8799395,8794830,8799863,8800521,8791878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Jan,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786117,8786060,8786060,8786060,8786060,8786060,8786060,8786060,8786060,8786060,8786060,8786060,8786060,8786060,8779627,8779627,8779627,8779627,8779648,8779648,8779651,8779651,8779651,8779651,8779740,8798290,8798560,8798560,8798560,8798560,8798340,8778588,8778588,8778588,8778588,8778588,8778650,8778582,8778582,8779027,8778853,8783536,8784699,8778796,8781969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Dec,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691867,8691868,8691868,8691868,8691868,8691868,8691868,8691757,8691757,8691757,8691757,8691757,8691757,8691757,8691757,8691757,8691757,8691757,8691757,8691757,8684812,8685366,8685366,8685366,8685366,8685366,8685364,8685364,8685364,8685364,8685528,8703759,8704115,8704115,8704115,8704115,8704115,8685098,8685098,8685098,8685098,8685098,8684793,8684782,8684782,8685290,8685290,8685278,8685602,8680724,8695493,8692358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Nov,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593805,8593726,8593726,8593726,8593726,8593726,8593726,8593726,8593726,8593726,8593726,8593726,8593726,8593726,8587293,8587293,8587293,8587293,8587414,8587414,8587414,8587414,8587414,8587414,8587508,8587508,8587745,8587745,8587745,8587745,8587745,8575226,8575225,8575225,8575225,8575225,8575225,8575225,8575225,8575739,8575739,8575727,8576360,8575092,8575092,8574615,8567350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Oct,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500347,8500348,8500348,8500348,8500348,8500348,8500348,8500276,8500276,8500276,8500276,8500276,8500276,8500276,8500276,8500276,8500276,8500276,8500276,8500276,8493555,8494109,8494109,8494109,8494352,8494352,8494352,8494352,8494352,8494352,8494400,8494400,8494518,8494518,8494518,8494518,8494518,8481151,8481150,8481150,8481150,8481150,8481150,8481160,8481160,8481673,8481673,8481663,8482197,8480929,8480929,8481966,8483530,8481903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Sep,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395520,8395510,8395510,8395510,8395510,8395510,8395510,8395437,8395437,8395437,8395437,8395437,8395437,8395437,8395437,8395437,8395437,8395437,8395437,8395437,8388606,8389160,8389160,8389160,8389160,8389160,8389159,8389159,8389159,8389159,8389165,8389165,8389165,8389165,8389165,8389165,8389165,8378908,8378908,8378908,8378908,8378908,8378908,8378928,8378928,8379371,8379371,8379361,8379988,8378720,8378719,8377214,8372771,8372784,8377837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Aug,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304182,8304091,8304091,8304091,8304091,8304091,8304091,8304091,8304091,8304091,8304091,8304091,8304091,8304091,8297625,8298179,8298179,8298179,8298179,8298179,8298177,8298177,8298177,8298177,8298183,8298183,8298183,8298183,8298183,8298183,8298183,8285434,8285434,8285434,8285434,8285434,8285434,8285470,8285470,8286093,8286093,8286082,8286282,8286282,8286282,8286584,8288161,8288084,8288172,8290138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Jul,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298131,8298035,8298035,8298035,8298035,8298035,8298035,8298035,8298035,8298035,8298035,8298035,8298035,8298035,8291562,8292116,8292116,8292116,8292116,8292116,8292115,8292115,8292115,8292115,8292121,8292121,8292121,8292121,8292121,8292121,8292121,8280310,8280309,8280309,8280309,8280309,8280309,8280362,8280362,8280878,8280878,8280869,8281235,8281235,8281235,8281577,8277644,8277573,8277615,8277868,8282291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Jun,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242551,8242552,8242552,8242552,8242552,8242552,8242552,8242474,8242474,8242474,8242474,8242474,8242474,8242474,8242474,8242474,8242474,8242474,8242474,8242474,8235557,8236111,8236111,8236111,8236111,8236111,8236111,8236111,8236111,8236111,8236121,8236121,8236121,8236121,8236121,8236121,8236121,8228589,8228587,8228587,8228587,8228587,8228587,8228658,8228658,8229093,8229093,8229084,8229390,8229390,8229390,8229782,8229502,8229538,8229778,8228345,8228169,8228701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
